"","Season","Player","DraftPos","DraftYear","WS","PER","BPM","VORP"
"73","2020-21","Chandler Hutchison",22,2018,4.497,16.3047,-0.835,0.314
"74","2021-22","Chandler Hutchison",22,2018,1.752,14.9148,-1.059,0.048
"75","2022-23","Chandler Hutchison",22,2018,1.626,16.7006,-0.24,0.125
"76","2023-24","Chandler Hutchison",22,2018,1.923,15.6971,-0.338,0.202
"77","2020-21","Aaron Holiday",23,2018,3.663,14.5372,-0.388,0.646
"78","2021-22","Aaron Holiday",23,2018,3.663,15.4519,-0.822,0.443
"79","2022-23","Aaron Holiday",23,2018,3.861,16.3492,-0.822,0.52
"80","2023-24","Aaron Holiday",23,2018,3.978,17.17,-0.325,0.695
"81","2020-21","Anfernee Simons",24,2018,0.658,10.4425,-2.252,-0.03
"82","2021-22","Anfernee Simons",24,2018,3.979,18.3581,-0.733,0.39
"83","2022-23","Anfernee Simons",24,2018,4.78,18.8396,-0.166,0.544
"84","2023-24","Anfernee Simons",24,2018,6.31,20.751,0.163,0.754
"85","2020-21","Moritz Wagner",25,2018,4.43,16.8108,0.228,0.736
"86","2021-22","Moritz Wagner",25,2018,1.208,12.8183,-1.179,0.00800000000000001
"87","2022-23","Moritz Wagner",25,2018,0.704,12.7566,-1.116,-0.00599999999999999
"88","2023-24","Moritz Wagner",25,2018,1.289,14.5606,-0.927,0.022
"89","2020-21","Landry Shamet",26,2018,5.4074,15.4596,0.5876,0.8207
"90","2021-22","Landry Shamet",26,2018,7.1778,16.6968,1.9781,1.6604
"91","2022-23","Landry Shamet",26,2018,7.3939,19.0999,1.8772,1.696
"92","2023-24","Landry Shamet",26,2018,8.4125,19.1614,1.9526,1.878
"93","2020-21","Robert Williams",27,2018,3.061,12.3461,-0.575,0.349
"94","2021-22","Robert Williams",27,2018,2.162,13.5629,-1.4133,0.272
"95","2022-23","Robert Williams",27,2018,3.1429,13.8295,-1.1607,0.538
"96","2023-24","Robert Williams",27,2018,3.8991,15.9274,-0.4966,0.517
"97","2020-21","Jevon Carter",32,2018,1.836,10.5685,-1.113,0.064
"98","2021-22","Jevon Carter",32,2018,1.656,11.7796,-0.847,0.127
"99","2022-23","Jevon Carter",32,2018,1.656,12.2813,-0.525,0.12
"100","2023-24","Jevon Carter",32,2018,1.971,13.731,-0.728,0.253
"101","2020-21","Jalen Brunson",33,2018,1.7305,12.6449,-1.1513,0.198
"102","2021-22","Jalen Brunson",33,2018,1.7892,13.3316,-0.7627,0.00199999999999999
"103","2022-23","Jalen Brunson",33,2018,3.139,15.4548,-0.3698,0.17
"104","2023-24","Jalen Brunson",33,2018,3.5963,14.1522,-0.3677,0.17
"105","2020-21","Devonte' Graham",34,2018,2.291,13.3119,-1.362,-0.041
"106","2021-22","Devonte' Graham",34,2018,5.378,14.6677,-0.074,0.743
"107","2022-23","Devonte' Graham",34,2018,5,16.454,-0.158,0.82
"108","2023-24","Devonte' Graham",34,2018,5,17.3352,0.087,0.82
"109","2020-21","Mitchell Robinson",36,2018,7.9894,21.1602,2.4637,1.847
"110","2021-22","Mitchell Robinson",36,2018,7.7336,21.4388,2.7693,1.8037
"111","2022-23","Mitchell Robinson",36,2018,9.1714,22.6451,2.8528,1.9918
"112","2023-24","Mitchell Robinson",36,2018,7.6786,21.8113,2.8413,1.7057
"113","2020-21","Gary Trent Jr.",37,2018,2.968,12.9672,-0.914,0.122
"114","2021-22","Gary Trent Jr.",37,2018,2.968,14.9705,-0.396,0.325
"115","2022-23","Gary Trent Jr.",37,2018,3.22,16.2421,-0.648,0.346
"116","2023-24","Gary Trent Jr.",37,2018,4.327,17.2151,-0.536,0.71
"117","2020-21","Isaac Bonga",39,2018,7.982,16.5165,1.23,1.559
"118","2021-22","Isaac Bonga",39,2018,1.889,11.14,-1.381,0.159
"119","2022-23","Isaac Bonga",39,2018,2.015,12.3286,-1.003,0.264
"120","2023-24","Isaac Bonga",39,2018,2.366,13.2332,-1.164,0.166
"121","2020-21","Jarred Vanderbilt",41,2018,3.079,12.6227,-0.621,0.322
"122","2021-22","Jarred Vanderbilt",41,2018,3.025,16.4978,0.324,0.679
"123","2022-23","Jarred Vanderbilt",41,2018,5.275,17.8199,0.45,0.77
"124","2023-24","Jarred Vanderbilt",41,2018,5.752,18.1449,0.394,0.924
"125","2020-21","Bruce Brown",42,2018,1.261,13.1834,-1.058,-0.15
"126","2021-22","Bruce Brown",42,2018,2.1319,13.7039,-1.088,-0.157
"127","2022-23","Bruce Brown",42,2018,3.3645,13.7025,-0.8101,0.032
"128","2023-24","Bruce Brown",42,2018,3.4639,14.3928,-0.8068,-0.066
"129","2020-21","Hamidou Diallo",45,2018,0.467,10.3716,-1.727,-0.118
"130","2021-22","Hamidou Diallo",45,2018,4.499,18.5943,0.016,0.351
"131","2022-23","Hamidou Diallo",45,2018,6.254,19.5763,0.66,1.352
"132","2023-24","Hamidou Diallo",45,2018,7.847,19.8951,0.744,1.94
"133","2020-21","De'Anthony Melton",46,2018,1.134,12.9087,-1.33,-0.011
"134","2021-22","De'Anthony Melton",46,2018,2.016,12.7964,-0.588,0.304
"135","2022-23","De'Anthony Melton",46,2018,1.872,12.8122,-0.504,0.178
"136","2023-24","De'Anthony Melton",46,2018,1.818,14.1279,-0.658,0.15
"137","2020-21","Svi Mykhailiuk",47,2018,2.2343,13.9604,-1.8404,0.0584
"138","2021-22","Svi Mykhailiuk",47,2018,4.4574,14.754,-0.8598,0.3034
"139","2022-23","Svi Mykhailiuk",47,2018,4.5563,13.9761,-1.1401,0.3253
"140","2023-24","Svi Mykhailiuk",47,2018,4.5563,13.9893,-1.1401,0.3247
"141","2020-21","Keita Bates-Diop",48,2018,2.667,12.5917,-0.813,0.185
"142","2021-22","Keita Bates-Diop",48,2018,1.731,13.1428,-0.974,0.059
"143","2022-23","Keita Bates-Diop",48,2018,1.848,14.0381,-0.722,0.087
"144","2023-24","Keita Bates-Diop",48,2018,1.695,14.0501,-0.974,0.045
"145","2020-21","Chimezie Metu",49,2018,1.104,9.0542,-2.274,-0.046
"146","2021-22","Chimezie Metu",49,2018,2.058,12.9068,-1.56,0.052
"147","2022-23","Chimezie Metu",49,2018,3.426,13.5225,-1.112,0.206
"148","2023-24","Chimezie Metu",49,2018,3.444,14.813,-1.49,0.486
"149","2020-21","Alize Johnson",50,2018,1.062,12.1379,-2.016,0.145
"150","2021-22","Alize Johnson",50,2018,1.035,12.3193,-2.387,0.138
"151","2022-23","Alize Johnson",50,2018,0.954,12.2026,-1.239,0.18
"152","2023-24","Alize Johnson",50,2018,1.485,11.8042,-1.47,0.201
"153","2020-21","Shake Milton",54,2018,6.771,17.5867,0.538,1.041
"154","2021-22","Shake Milton",54,2018,2.685,17.6496,-1.345,0.054
"155","2022-23","Shake Milton",54,2018,3.297,17.6501,-0.918,-0.00900000000000001
"156","2023-24","Shake Milton",54,2018,4.224,16.9085,-2.059,0.019
"157","2020-21","Markelle Fultz",1,2017,6.9909,21.015,1.496,2.0433
"158","2021-22","Markelle Fultz",1,2017,9.088,22.0312,3.757,2.995
"159","2022-23","Markelle Fultz",1,2017,9.889,22.3298,4.044,3.086
"160","2023-24","Markelle Fultz",1,2017,10.393,22.8304,3.827,2.939
"161","2020-21","Lonzo Ball",2,2017,8.919,20.0806,2.5496,2.4179
"162","2021-22","Lonzo Ball",2,2017,6.444,19.9062,2.1567,1.9623
"163","2022-23","Lonzo Ball",2,2017,8.1813,20.2614,2.395,2.1732
"164","2023-24","Lonzo Ball",2,2017,8.2711,20.7864,2.1016,2.2012
"165","2020-21","Jayson Tatum",3,2017,4.2614,16.0253,1.4157,0.9465
"166","2021-22","Jayson Tatum",3,2017,4.5939,16.606,1.8002,1.193
"167","2022-23","Jayson Tatum",3,2017,5.9051,18.1533,1.9741,1.305
"168","2023-24","Jayson Tatum",3,2017,7.6906,18.678,2.2517,1.9971
"169","2020-21","Josh Jackson",4,2017,3.6316,17.8957,-1.7997,-0.276
"170","2021-22","Josh Jackson",4,2017,8.2132,22.9993,1.1097,1.789
"171","2022-23","Josh Jackson",4,2017,9.6985,22.5525,1.8782,2.538
"172","2023-24","Josh Jackson",4,2017,11.4622,23.6037,2.5079,3.1534
"173","2020-21","De'Aaron Fox",5,2017,3.9465,18.7856,0.5809,1.0364
"174","2021-22","De'Aaron Fox",5,2017,6.2227,19.8467,1.4946,1.4538
"175","2022-23","De'Aaron Fox",5,2017,7.9113,21.1046,1.5051,1.7606
"176","2023-24","De'Aaron Fox",5,2017,8.5972,22.7596,2.2412,1.8991
"177","2020-21","Lauri Markkanen",7,2017,5.4116,20.7631,0.8005,0.8633
"178","2021-22","Lauri Markkanen",7,2017,4.8446,20.5791,0.7122,1.2136
"179","2022-23","Lauri Markkanen",7,2017,7.2033,22.2483,0.5759,1.0873
"180","2023-24","Lauri Markkanen",7,2017,6.87,21.8231,0.8224,1.0243
"181","2020-21","Frank Ntilikina",8,2017,5.9091,17.9581,-1.193,0.3828
"182","2021-22","Frank Ntilikina",8,2017,7.16,19.261,0.0953,1.0563
"183","2022-23","Frank Ntilikina",8,2017,8.6539,20.2063,0.417,1.448
"184","2023-24","Frank Ntilikina",8,2017,9.086,20.6406,0.648,1.3707
"185","2020-21","Dennis Smith Jr.",9,2017,5.4454,19.3946,-0.537,0.629
"186","2021-22","Dennis Smith Jr.",9,2017,2.2054,16.9388,-1.2407,0.1174
"187","2022-23","Dennis Smith Jr.",9,2017,2.7457,18.0865,-0.912,0.237
"188","2023-24","Dennis Smith Jr.",9,2017,4.8603,20.1015,-1.4592,0.2233
"189","2020-21","Malik Monk",11,2017,2.2288,16.2763,-0.8708,0.12
"190","2021-22","Malik Monk",11,2017,4.4429,16.8556,-0.8723,0.183
"191","2022-23","Malik Monk",11,2017,5.6218,18.5709,-0.7533,0.575
"192","2023-24","Malik Monk",11,2017,5.7031,18.6625,-0.4876,0.68
"193","2020-21","Luke Kennard",12,2017,1.605,13.9947,-0.2713,0.2448
"194","2021-22","Luke Kennard",12,2017,3.4951,16.5503,0.576,0.736
"195","2022-23","Luke Kennard",12,2017,4.7281,18.6634,0.618,0.8346
"196","2023-24","Luke Kennard",12,2017,4.44,18.8177,0.632,0.6587
"197","2020-21","Donovan Mitchell",13,2017,8.0252,20.5026,2.8737,2.501
"198","2021-22","Donovan Mitchell",13,2017,7.7279,19.8078,2.3566,2.039
"199","2022-23","Donovan Mitchell",13,2017,7.458,20.3812,2.5097,2.305
"200","2023-24","Donovan Mitchell",13,2017,7.6651,22.2368,2.58,2.634
"201","2020-21","Bam Adebayo",14,2017,2.998,16.8575,1.5473,0.7787
"202","2021-22","Bam Adebayo",14,2017,2.8453,15.748,1.8682,0.6886
"203","2022-23","Bam Adebayo",14,2017,2.9359,15.7841,1.4184,0.6911
"204","2023-24","Bam Adebayo",14,2017,3.2115,17.1223,1.5693,0.7446
"205","2020-21","Justin Jackson",15,2017,2.8697,14.2447,-0.5601,0.0402
"206","2021-22","Justin Jackson",15,2017,3.4658,17.4622,-0.9585,0.1312
"207","2022-23","Justin Jackson",15,2017,3.5991,17.7207,-0.96,0.1309
"208","2023-24","Justin Jackson",15,2017,4.0585,17.8406,-0.5473,0.1306
"209","2020-21","D.J. Wilson",17,2017,3.3488,15.613,-0.0378,0.623
"210","2021-22","D.J. Wilson",17,2017,3.5652,14.913,0.0264,0.504
"211","2022-23","D.J. Wilson",17,2017,3.7892,16.348,-0.0645,0.651
"212","2023-24","D.J. Wilson",17,2017,3.7695,16.649,0.1193,0.616
"213","2020-21","John Collins",19,2017,3.3242,18.6471,1.0529,0.6732
"214","2021-22","John Collins",19,2017,3.225,18.1986,0.8813,0.6367
"215","2022-23","John Collins",19,2017,3.3874,19.8419,0.8761,0.665
"216","2023-24","John Collins",19,2017,3.6123,21.0934,1.2349,0.7636
"217","2020-21","Jarrett Allen",22,2017,3.3839,16.6515,1.3727,0.7882
"218","2021-22","Jarrett Allen",22,2017,4.3777,17.6375,1.7386,0.9981
"219","2022-23","Jarrett Allen",22,2017,5.2577,20.2957,1.806,1.0213
"220","2023-24","Jarrett Allen",22,2017,5.4417,21.0429,1.8072,1.1281
"221","2020-21","OG Anunoby",23,2017,0.8172,10.9427,-1.8744,0.00489999999999999
"222","2021-22","OG Anunoby",23,2017,2.3471,15.052,0.0336,0.438
"223","2022-23","OG Anunoby",23,2017,2.6888,16.3674,0.631,0.6486
"224","2023-24","OG Anunoby",23,2017,2.0767,14.7087,-0.377,0.431
"225","2020-21","Kyle Kuzma",27,2017,2.8553,14.709,0.0580000000000002,0.4606
"226","2021-22","Kyle Kuzma",27,2017,3.684,17.019,1.3202,0.9786
"227","2022-23","Kyle Kuzma",27,2017,3.6836,17.8657,0.9924,0.9774
"228","2023-24","Kyle Kuzma",27,2017,3.7105,17.6134,0.9589,0.8864
"229","2020-21","Tony Bradley",28,2017,1.6341,16.3964,-2.0284,0.28
"230","2021-22","Tony Bradley",28,2017,2.975,16.4913,-0.0477,0.588
"231","2022-23","Tony Bradley",28,2017,2.975,16.3113,-0.881,0.581
"232","2023-24","Tony Bradley",28,2017,3.182,17.3164,-0.412,0.49
"233","2020-21","Derrick White",29,2017,4.095,17.6706,0.2762,0.9464
"234","2021-22","Derrick White",29,2017,1.9401,15.5506,0.2173,0.4375
"235","2022-23","Derrick White",29,2017,2.4724,16.5814,0.2692,0.4859
"236","2023-24","Derrick White",29,2017,2.5709,16.407,0.2167,0.5099
"237","2020-21","Josh Hart",30,2017,5.8538,16.7236,1.2928,0.9419
"238","2021-22","Josh Hart",30,2017,4.2512,17.3959,1.0107,0.8935
"239","2022-23","Josh Hart",30,2017,3.658,17.9397,0.9209,0.8917
"240","2023-24","Josh Hart",30,2017,3.7205,17.356,1.0049,0.9337
"241","2020-21","Frank Jackson",31,2017,2.641,15.8494,-0.678,0.047
"242","2021-22","Frank Jackson",31,2017,4.441,17.415,0.358,0.502
"243","2022-23","Frank Jackson",31,2017,5.593,18.4828,0.687,0.439
"244","2023-24","Frank Jackson",31,2017,5.728,18.9874,0.68,0.439
"245","2020-21","Wes Iwundu",33,2017,4.9554,17.8826,0.6247,0.8641
"246","2021-22","Wes Iwundu",33,2017,8.8254,18.8273,2.3278,2.1311
"247","2022-23","Wes Iwundu",33,2017,9.4182,19.9668,1.8609,1.908
"248","2023-24","Wes Iwundu",33,2017,10.1661,20.2316,2.7344,2.461
"249","2020-21","Semi Ojeleye",37,2017,2.0305,12.3302,-1.3956,-0.0755
"250","2021-22","Semi Ojeleye",37,2017,5.0092,13.9231,0.0734999999999999,0.6303
"251","2022-23","Semi Ojeleye",37,2017,5.4412,15.339,0.2996,0.8972
"252","2023-24","Semi Ojeleye",37,2017,6.2152,15.8577,0.4326,1.0719
"253","2020-21","Jordan Bell",38,2017,2.0605,15.4386,0.4793,0.4558
"254","2021-22","Jordan Bell",38,2017,6.2279,18.7126,0.9185,1.1807
"255","2022-23","Jordan Bell",38,2017,6.2275,19.8738,1.4276,1.4041
"256","2023-24","Jordan Bell",38,2017,6.1111,20.7305,1.5354,1.5599
"257","2020-21","Thomas Bryant",42,2017,1.5596,15.1301,-0.2432,0.3661
"258","2021-22","Thomas Bryant",42,2017,4.9394,19.2959,1.3666,1.366
"259","2022-23","Thomas Bryant",42,2017,5.6482,20.3433,1.3552,1.3687
"260","2023-24","Thomas Bryant",42,2017,5.006,20.6548,1.3317,1.2997
"261","2020-21","Isaiah Hartenstein",43,2017,1.085,11.6954,-1.418,0.082
"262","2021-22","Isaiah Hartenstein",43,2017,4.469,15.6561,0.332,0.789
"263","2022-23","Isaiah Hartenstein",43,2017,4.469,15.6738,0.416,0.887
"264","2023-24","Isaiah Hartenstein",43,2017,4.73,16.858,0.416,1.006
"265","2020-21","Damyean Dotson",44,2017,1.9857,16.5736,-0.2898,0.1784
"266","2021-22","Damyean Dotson",44,2017,2.0036,14.6738,-0.9669,0.088
"267","2022-23","Damyean Dotson",44,2017,2.0138,17.1132,-0.0755,0.1507
"268","2023-24","Damyean Dotson",44,2017,2.8051,16.4004,-1.12,0.1154
"269","2020-21","Dillon Brooks",45,2017,1.0052,12.4669,-1.4226,-0.1469
"270","2021-22","Dillon Brooks",45,2017,1.1305,12.9262,-1.479,-0.0848
"271","2022-23","Dillon Brooks",45,2017,1.203,12.7131,-1.3153,-0.1472
"272","2023-24","Dillon Brooks",45,2017,1.6083,12.2706,-1.3682,0.0320999999999999
"273","2020-21","Sterling Brown",46,2017,3.3089,14.0027,0.3646,0.5584
"274","2021-22","Sterling Brown",46,2017,2.7146,14.0039,-0.1635,0.3621
"275","2022-23","Sterling Brown",46,2017,2.0389,14.364,0.5627,0.2303
"276","2023-24","Sterling Brown",46,2017,2.7852,14.3637,-0.0311,0.4753
"277","2020-21","Monte Morris",51,2017,3.4799,17.4568,0.845,0.8243
"278","2021-22","Monte Morris",51,2017,2.7204,17.5044,0.2191,0.5147
"279","2022-23","Monte Morris",51,2017,2.8076,17.5347,0.4361,0.5135
"280","2023-24","Monte Morris",51,2017,2.7218,17.3623,0.4241,0.5141
"281","2020-21","Brandon Ingram",2,2016,2.3309,16.2692,1.4465,0.4063
"282","2021-22","Brandon Ingram",2,2016,2.556,16.4194,2.0785,0.521
"283","2022-23","Brandon Ingram",2,2016,2.6509,17.319,2.0915,0.6289
"284","2023-24","Brandon Ingram",2,2016,2.6266,17.1892,1.8065,0.4714
"285","2020-21","Jaylen Brown",3,2016,3.37765,15.0294,1.4995,0.3441
"286","2021-22","Jaylen Brown",3,2016,3.3632,14.2688,1.3885,0.3434
"287","2022-23","Jaylen Brown",3,2016,3.41395,14.9912,1.593,0.4938
"288","2023-24","Jaylen Brown",3,2016,3.4894,15.2876,1.5155,0.5781
"289","2020-21","Kris Dunn",5,2016,1.04225,15.2854,-0.3215,0.1654
"290","2021-22","Kris Dunn",5,2016,0.9292,15.1644,-0.751,0.0175
"291","2022-23","Kris Dunn",5,2016,1.24205,16.3118,-0.515,0.0994
"292","2023-24","Kris Dunn",5,2016,1.1306,15.8676,-0.3245,0.1234
"293","2020-21","Buddy Hield",6,2016,2.16425,15.098,0.528,0.6621
"294","2021-22","Buddy Hield",6,2016,2.2514,15.3756,0.498,0.6999
"295","2022-23","Buddy Hield",6,2016,2.4629,16.3036,0.7115,0.7533
"296","2023-24","Buddy Hield",6,2016,2.7628,17.3496,0.7205,0.906
"297","2020-21","Marquese Chriss",8,2016,0.77955,12.776,-0.305,-0.0704
"298","2021-22","Marquese Chriss",8,2016,1.43755,15.3458,1.2935,0.4696
"299","2022-23","Marquese Chriss",8,2016,1.6129,15.7452,1.2875,0.5003
"300","2023-24","Marquese Chriss",8,2016,1.6986,15.3556,1.3125,0.501
"301","2020-21","Jakob Poeltl",9,2016,4.47975,19.2942,2.972,1.0069
"302","2021-22","Jakob Poeltl",9,2016,4.15465,17.4808,2.051,0.7141
"303","2022-23","Jakob Poeltl",9,2016,4.18165,18.1146,2.3795,0.8584
"304","2023-24","Jakob Poeltl",9,2016,4.1949,18.496,2.459,0.7429
"305","2020-21","Domantas Sabonis",11,2016,4.50215,18.2402,2.04,0.7508
"306","2021-22","Domantas Sabonis",11,2016,5.55265,19.575,3.3025,1.5137
"307","2022-23","Domantas Sabonis",11,2016,5.58635,19.9062,4.206,1.7309
"308","2023-24","Domantas Sabonis",11,2016,5.73145,20.1184,4.631,1.9711
"309","2020-21","Taurean Prince",12,2016,1.6174,12.83,-0.5185,0.188
"310","2021-22","Taurean Prince",12,2016,1.86195,14.7746,0.2525,0.3177
"311","2022-23","Taurean Prince",12,2016,1.921,14.6938,0.29,0.2932
"312","2023-24","Taurean Prince",12,2016,2.206,15.1216,0.456,0.35
"313","2020-21","Denzel Valentine",14,2016,2.0279,14.1444,0.263,0.2783
"314","2021-22","Denzel Valentine",14,2016,2.4051,15.4862,1.108,0.7238
"315","2022-23","Denzel Valentine",14,2016,2.64765,15.4256,1.409,0.7531
"316","2023-24","Denzel Valentine",14,2016,2.7168,15.6752,1.3795,0.7384
"317","2020-21","Juancho Hernangómez",15,2016,1.6969,13.6544,0.495,0.1917
"318","2021-22","Juancho Hernangómez",15,2016,2.3283,15.7364,1.0685,0.4656
"319","2022-23","Juancho Hernangómez",15,2016,2.43705,16.5062,1.0665,0.5494
"320","2023-24","Juancho Hernangómez",15,2016,2.72075,16.5876,1.196,0.5593
"321","2020-21","Malik Beasley",19,2016,1.8358,15.6848,0.161,0.3555
"322","2021-22","Malik Beasley",19,2016,1.5232,12.843,0.0279999999999999,0.1951
"323","2022-23","Malik Beasley",19,2016,1.5718,12.785,0.0415,0.197
"324","2023-24","Malik Beasley",19,2016,1.53015,13.6948,0.19,0.197
"325","2020-21","Caris LeVert",20,2016,2.0776,15.7134,0.976,0.6064
"326","2021-22","Caris LeVert",20,2016,2.17085,15.8184,0.6875,0.5196
"327","2022-23","Caris LeVert",20,2016,2.17425,16.138,0.682,0.521
"328","2023-24","Caris LeVert",20,2016,2.17425,16.3112,0.6825,0.5196
"329","2020-21","DeAndre' Bembry",21,2016,0.52165,10.6402,-0.8335,-0.0703
"330","2021-22","DeAndre' Bembry",21,2016,0.45565,12.072,-0.528,-0.089
"331","2022-23","DeAndre' Bembry",21,2016,0.5047,12.6416,-0.7625,-0.0883
"332","2023-24","DeAndre' Bembry",21,2016,0.58695,12.8534,-0.4025,0.00169999999999998
"333","2020-21","Timothé Luwawu-Cabarrot",24,2016,0.62585,11.4046,-1.721,-0.3919
"334","2021-22","Timothé Luwawu-Cabarrot",24,2016,0.62675,12.2002,-1.372,-0.3393
"335","2022-23","Timothé Luwawu-Cabarrot",24,2016,0.88425,12.3256,-1.1895,-0.2359
"336","2023-24","Timothé Luwawu-Cabarrot",24,2016,0.90075,12.124,-1.213,-0.2297
